"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",231.417738508813,-0.466320717211109,1.19314481948398,-0.0951183389231502,-1.29637446050394,0.72442099784112,-0.763956119830529,-0.34707186274496,-1.19655207388129,-0.144656615910954,-0.0980289587911853,0.0522391973907087,1.33958620435157,-0.474894296309538,-0.900108423105548,1.32485521272571,0.438777348977513,-1.11650964192826,-1.33102735725076,1.07987738145718,1.17272988734746,0.589560509846101,0.448091812493268,-0.295985197123959,-0.61576859171403,0.230379677643422,0.418925842314547,0.601686199569807,-0.805026963262923,0.0258563355613053,-0.0145510427671648,-0.0807013691354145,-0.271154100400331,0.634480373060112,2.12043885442024,-0.892611088171245,0.350143800352829,-1.47473940587973,0.745991198014963,0.039103330192137,-0.464662076387822,0.496731665064897,0.727492796652523,-1.42332386244842,-0.166379712357669,-1.03477905792107,-1.04511334129937,-0.628824576282217,-1.37239218697259,0.0382497644627168,-2.06828228412712
"active",289.577394620665,-0.898058436696531,0.0226554737452531,0.402873983472834,-0.616727380998152,-0.10945598936235,1.02492045705098,-0.509388932618079,0.57656761144637,0.719262765133009,0.254328431604263,-0.848358516697291,-0.502789037417322,0.354429250110136,-0.776758176759701,0.277363428064964,0.773476946758689,0.493450877393498,0.448953060402979,0.545067641343306,0.933916051397189,-0.40394421976094,-0.514400551495011,0.605048361888731,-0.143901174439312,-0.386220238695403,0.649341879206385,0.840406481921707,-0.499769029224628,0.344075478617633,0.471596707589334,-1.02087125775634,0.685409961428871,-0.189564873839908,-0.831893472286245,-1.10946568082726,0.386763486948667,-0.488881391761425,-0.0971621228117437,-0.0561063762460843,-0.102305441925403,-0.531012591179941,-0.986216121581819,0.0232491204120986,-1.08844211890333,-0.199677925448255,0.0441173861631841,0.0750103513448031,0.730646626917829,-0.53934013074357,0.711195017290882
"active",309.182102838101,-0.0434056706904488,-0.516722217166476,-0.68982335383364,-0.090897004072515,-1.28767537799528,-1.62180075105959,-1.01165861064613,0.274165862297652,-0.580788180740433,0.465418895874856,0.225228565208108,1.11252581761635,-0.409065431073451,0.160004140781997,-0.280585376671548,0.27059970637488,-1.49150421136608,-0.348272854179753,0.214206455783994,-1.38012203592595,0.287686245921307,-0.876595306127604,0.0925798809005884,0.0931593338318519,0.117023298379643,-0.492509012770108,-0.188383446397039,0.297727979483547,-0.495083775480175,0.41125051980635,-0.0207778030251672,-0.00348755973955273,-1.06849040320906,-0.0431239130563226,-0.90051418001126,-0.679672303132063,-0.90744176536083,-1.98850068188403,0.406781675994517,0.224089328250654,1.12533890694016,-1.59972522942868,-1.06848871864089,2.60148962291561,0.321884029803117,-0.558451406175625,-0.723072042261467,-0.000761214399052468,-0.0827391064193656,0.386524280394139
"active",195.788585918621,-0.170414612429653,0.0706830843353352,0.927322110004513,-0.191594651126937,0.766555948786023,-0.677175334419381,0.389095914346157,0.33377312956855,0.513376465125184,0.184005827300531,-2.42644430902126,-0.269418319849152,1.45216608715209,-1.25570665526553,0.579004498727819,1.15275282042831,0.402171460248396,0.461114225984232,-0.418644733910478,1.84415817942887,-0.98484563401227,-0.452621627216486,-0.0605946247620109,-2.03547382146646,-0.292379397468009,0.787526146005728,-0.0924969285722322,-1.57711120136018,-1.5252903796922,-0.785905406773369,1.27268477528632,0.287150006483004,1.01110266692774,0.365577958252173,1.09513411558344,0.65436729182536,-0.678179326092002,0.575548019113426,1.03281641264537,0.0828697160850268,-0.307847226844402,-0.232145121026474,-0.117353817902379,-0.00932189542743167,0.58343547573053,0.259693143471195,0.790962201388465,0.145043488788302,-0.295413048502391,1.31525985599315
"active",261.255063786576,1.00459119773874,0.391705972095087,-0.999471766221912,0.535225688487173,-1.15271909533606,-0.799436226201305,-0.287050022438085,1.30613002170932,-0.756970737180993,-0.113152993221198,1.04785501687425,-0.375900830533929,-0.769678571832318,0.386952607945112,-0.822388717191677,-1.30915504864933,-1.26892120284282,-1.25425734627186,-1.42215979168556,0.0543910213426051,1.12071358804223,0.0160256048379587,-0.400084336314199,-0.0942196996392424,-0.925812859224866,-0.879938032989782,0.230944796613177,1.68114781012595,-0.115201426488923,-1.12607479151602,1.69045851344268,-1.14571752545145,-0.599363361769895,1.56798083679291,0.678691680021461,-0.573247757813361,0.602783953732039,0.577790187792631,-0.741449561832694,0.84515063639791,1.83379044094065,-1.00852293154482,-0.316643687814777,1.6133552785104,-2.13531145014683,-0.805377099070783,-0.0159420818768778,0.472193501813932,0.27455466676308,-0.908869698529659
"active",186.007981603842,-0.354615249592797,0.638935019611872,0.610874823887971,-1.03889504879936,0.989528988968255,-0.160112208170555,0.945448298999536,-0.206167760739051,-0.0315847503962465,-0.828075651866267,-0.378993423111644,-0.705758826900035,0.379828429754241,0.269895630530638,1.02923922908072,1.54766811813066,1.36514728988264,1.62335252175919,-0.120284653976556,-1.3799640330783,1.70836368636567,-1.02957358370313,-0.768736062713383,0.114817381928312,-1.65025927088835,-0.617498582487672,0.161099645854381,-1.10872399554246,-0.877020029382449,-1.21731377839566,0.372710337160658,-0.8324498465973,-0.983713721633042,1.30743135092911,-0.972107709322957,-0.0801683432340562,0.713383173206289,0.0771663328822282,-0.305844240163433,-0.254044165643851,1.3399549706204,0.0425338259683887,0.0172940543187519,0.580885839036247,-0.854816589604426,-0.0178878057709838,-0.105975602781193,2.31610585107528,-1.16161054501186,0.766594309627981
"active",332.852804308751,0.0447877311689102,0.296811700484897,0.837343763265613,0.288521811405108,1.78215239026221,0.639990201251961,-0.124327538311497,0.326856626594008,0.0197149652013345,0.331907779417313,-0.348372032512273,0.229825805497287,-0.0836991939601405,-0.376747271746051,0.0341633002404026,-0.27527719750335,0.464627797466135,1.49087847531696,0.38648929535303,-0.178747716485402,-2.04694834193043,-0.370647567724574,1.07911390803957,0.936137502884276,1.49707292484395,1.1107464688134,-0.542875708018174,-0.0599753682540717,0.515159474613679,-0.468810836601881,-1.59579984324315,-0.222015365501057,0.51594636609956,0.349323367486104,0.609731151816626,-0.633723500101743,-0.288984014605609,-0.255771713692387,-0.608879646470827,0.658856467294686,-1.08497419754984,-0.068820518744835,0.411194602071336,0.0887224263990866,0.9441671877003,-1.23440902671232,0.538212789932103,-0.0191173235771402,1.2656400795217,-1.722916273532
"active",295.015065953309,1.86365698255028,0.347159888540783,0.276699986763838,-0.754759880745935,0.0608034478914768,-0.14998412549813,-0.111198232361502,1.25440008206953,0.594935914049038,0.806143463245481,0.941316159286242,0.285207316715262,1.16497426559422,0.00693504936193285,0.884345880780176,-0.401906135717076,-1.79730840297765,-0.393369938097427,0.811337897882657,0.552648329214193,-0.0641649748334925,-0.715001120844393,0.609976999132997,-0.513088535405746,1.57619202414871,1.01614384215785,-0.557904387228875,1.28495484969138,-0.0247948081358155,0.474144116783214,0.486876163490942,1.26956611441168,-0.940006650500361,0.00692323927158867,1.51972953191279,1.06393469271967,0.917659164008781,0.00567529968827762,-0.816287229005596,0.176989992195761,1.04707107696945,-0.018849522973052,-0.714470614975696,-0.24207028439824,1.8195909274085,-0.915879312219374,0.0896321636732048,0.508917989440169,-1.15237935603377,0.723315408166988
"active",184.768700274596,-0.0815310919049957,-0.859348852157366,-0.901924263713635,-1.00596265046316,-0.235898805376798,-1.79990427034894,-0.0416469854842949,-0.531831101183872,0.508112777392765,0.0463901750222878,-0.120154936970334,0.393557043951048,-0.321735974378078,-0.662701958647418,-0.627030060719809,-0.573748415343627,-0.929706040044017,-2.85412002905338,0.174777429084511,0.37618791671487,0.878459852698014,-0.0241023837861674,-0.725308731847423,-0.47179086111206,-0.567297897853779,0.0384137928964995,0.398087368988469,-0.0912006206664939,0.047080110771526,0.377982320397647,0.444373434118135,-0.0712086088786819,-0.284698857806331,-0.221481316861659,-0.609731506008094,0.776672145509904,-0.0746336351562409,-1.10160017285229,-1.3616048119701,-0.247918638784236,0.649919323412632,-0.509482833012259,0.445787880399448,0.916367474982547,0.480029966775243,0.406146358903034,-0.549073067420972,-1.31750139568632,-0.0204856850224504,-1.4626514429934
"active",164.893256290855,1.32754989868519,-0.0071174820426581,0.308804301085139,2.37886927338133,0.180118114358254,0.25956165530861,-0.10918327163923,1.25379526856954,0.754355170773907,-0.0707284773741277,1.65308743627848,0.584081042389544,0.25685130915797,1.14137484933313,-0.112157109727279,-0.562384937507308,-1.05693631215111,0.906938355998203,0.738858680357114,0.404676679635663,1.16865476343926,-0.383998440776741,0.469224445837393,1.17763821375933,1.01646900064813,1.82559519142582,-1.10810528464294,-0.703829773072596,0.00853167365601805,1.18786804008417,-0.360712755350161,-0.0307867937674621,0.0585625276717878,-0.560740080037324,-1.9659669522864,0.31735586939638,-0.434030643830079,0.669858566375587,0.604782017093303,-0.597969972965922,0.120767471242021,0.915464909983018,-0.0683877966770927,-0.219629969094683,0.975304032150179,0.679941901382022,-0.109802124578732,-1.20581195186822,0.957697353572153,-0.921958909395026
