"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",253.936656340732,0.643669921130828,-0.64215881705825,0.0242398706521717,0.445340117304536,-1.07247296493136,-0.945005106097217,1.16916638266556,-0.0256387287111811,-0.61014969480551,-0.269704965869818,0.157360422439408,2.03399762429201,0.680733530504613,0.733333959728829,0.770217870684426,0.876772344874125,0.217040351312434,0.678130228384228,1.17286793613621,0.615107056113453,0.335111763634974,-0.576725241489622,0.611432360301742,0.509131741607334,1.30264119812175,1.12662239557793,1.17011899395252,-0.126645568462894,-1.26346511672986,0.280378200471424,0.350449928313632,-0.606357856922118,-0.270401514458214,0.494865611272141,0.748114404887739,-0.00731213933234352,-0.285337879755202,-0.494581540466008,0.244613210132956,0.536680157481851,0.857977085228909,-0.585695825937967,-1.16599689562783,0.530980096801161,-0.664383864098408,-0.779206611650973,0.336344572051949,0.184394867114425,-1.05933172175549,-0.594548320235304
"active",255.848898778177,-0.261646842708311,0.186978109971672,0.299771427891367,0.52941056698874,0.0392170659796105,-0.875032039442599,0.390161605499156,-0.452578122577159,-0.275127798537757,0.417689248377917,-0.877676110583715,0.26413283719303,1.00200231898946,0.096672617889707,0.749740472383848,-0.0632333113187124,-0.0388798053423952,-0.416932179036539,0.767731936808602,0.485684558319926,-0.898639725479508,0.216265748257366,0.89317119533287,-0.429832329073203,-0.338470427051373,-0.0197437036920886,-0.289900354501674,-1.16854399296325,0.107457535897116,0.644857664818378,0.190071689758373,0.999491441533177,0.124913979157743,0.203252057863229,-0.358049394000274,1.42612117707961,-0.0918470657972142,0.117392745647448,0.709615948380766,-0.115851512358689,-0.634297359142745,0.269530321684643,0.32080278735462,-0.791168553178241,0.252136130640301,0.108524597351905,-0.588171215523663,-1.32600144034638,0.789279990129043,0.150713940788854
"active",190.169025812235,-1.05025624671623,0.23176069427362,0.551926755297581,-1.12188203046742,-0.284341584386557,-0.074974000399491,0.326340233695494,-0.938494827979551,0.115212861411698,0.310312573266422,-0.550635769824364,-0.300166378254087,-0.4151837412041,1.15715403555718,-0.497530293998086,-0.178086441690019,0.388451948125181,-1.024954974805,-0.593537284313281,-0.228811810381201,-0.271941133869176,-0.305314311717923,-0.207852071283118,0.71044193753217,0.0703080370210257,-0.0875389774434112,0.366400769258878,-1.07196926452345,-0.431116334459515,-0.773569299011816,-0.112874887381576,1.05852298956656,0.391652589000113,-0.140709833719867,0.283293100028908,0.914258774031703,0.29892342135971,-0.604324322278821,0.179172559844414,0.110138257119876,-0.34058963704775,-0.568161139291958,-0.226483677759896,0.374099218091338,-0.601893595170249,-0.767677257843646,0.316151975609337,0.407164911806752,-0.818610673950352,-0.723918758207011
"passive",267.707019494348,0.631603882958658,0.275203312472165,0.135600242474281,0.66955015333605,0.410018448683756,0.586154146361436,0.245751249439185,0.646385114003841,-0.218554868502871,0.297981229378516,-0.365705198029969,0.239359182041938,0.615933323285953,-0.374950750971693,0.274477552384285,0.0403187300412792,-0.00177076217701852,-0.198221924469009,-0.297590872852973,0.105518604335018,0.46019782704095,0.204299074298369,-0.487559981940225,0.51415682911337,0.259903356670551,0.711001699788148,-0.420017826847284,-1.18808945083227,-0.45526821957369,-0.368490824668783,1.0762910370954,-0.647104336745845,-0.54419171756135,0.613029442274904,-0.383808939702433,-0.66459226182202,0.382613214919976,-0.990544244251652,-1.33514367118593,-0.269733341055575,1.11860235831923,-0.356408412492982,0.00279147476401733,0.262652319125103,-0.267400723863445,0.150246491388893,-0.261442858740068,-0.531699411248204,-0.460644689815234,0.107084822857999
"active",184.933092731083,-0.739032111825708,0.287002406609104,0.964502370011759,-1.86343459328374,1.37846793410987,1.40336693056191,-0.276928925514036,-0.17733377106057,0.893190200943331,1.50047532563245,-0.545928221480113,0.345137610743004,-0.401827355332215,-1.47534027182063,0.947979685840529,-0.671192043402313,-1.23245840961952,-0.328364436391083,0.689196542226406,1.04050461407815,-0.205902704649378,0.23159375263494,0.218268359127164,-1.19532598023591,1.06657136085581,0.80353698356881,-0.795391945440428,1.06950144377941,0.941901231249005,0.764044052796713,0.198602663003391,0.259533051158687,-0.165407370531175,0.45783228030779,1.0662892847773,0.813633989747137,-0.0865241563857167,0.0684596776320944,0.658206337246064,0.69978993970583,-0.432652884955426,0.242869892954351,0.158900707594893,-1.26214519544412,1.10941175994417,0.126942651567601,0.240878056854853,-0.0347640250883442,0.531501136317215,1.26703690147896
"active",250.78773941976,-0.434194045082505,1.34813203932365,0.667328372563987,-0.264020973155792,0.925115371113046,-0.842142522080725,0.389950170724763,0.866028546855101,0.249729083568972,-0.547033839026568,-0.628201329538397,0.244514503773361,0.838052135980256,-0.395079989638173,0.682732675985774,-0.763458924212932,0.407821045116639,0.489240504380568,0.434740326693288,-0.0703391781245045,-0.501879964201664,0.205833933185903,0.0896534512550247,-0.944396077795044,0.969240338539979,-0.529179762167496,0.365224643697758,1.36329685308567,0.295588183225607,0.334278661650644,-0.472363106212318,-0.578249957610551,0.312565870762757,-0.424779891421795,1.04669766606747,1.05989808008579,-0.135283773917174,0.872753673400473,0.275986035742463,0.118633183070502,-0.688452290401676,1.04771803449662,0.41797857342647,-0.486245621382604,0.839170890978434,0.14789396451933,-0.248247517690005,0.909956470234986,1.1601077171779,0.496777728200769
"active",383.257559784151,0.241479011808914,-0.592301617235694,0.286332277532599,-0.205226665965734,1.11383952762476,-0.595677343664163,0.232918874998973,0.128794299287833,-0.267618929076379,0.42093277109267,-0.00202248332122757,0.244495363401304,0.213937262408078,0.466131743370316,0.285524469086226,0.715184621651027,0.0260018623051549,0.170190417832631,-0.00907008339077352,0.0464842791677139,0.193301933111469,-0.583563656868198,-1.27462079207776,0.463468146290022,1.18461014159333,-0.857120071835629,0.19710644335183,-1.00333709630393,-0.926983932307095,-1.80956729305037,0.981756378647408,-0.65708438892447,-1.01238608449886,1.39117317277296,0.0241418856557902,-0.772449196866461,0.555996465627955,-2.59960200465132,-1.31891359135342,0.134448009210613,-0.45452189532851,-0.381936947637119,-0.897671943683906,0.58812615611537,-1.19203427988814,-0.793079640632211,1.10989710531618,0.0559099703074851,-0.75557794687908,-0.775357242643075
"active",294.737865070919,-0.697514039526866,-0.405103839484179,0.0746077414294217,-0.0020059930090885,0.9145988105363,0.151495338449319,-0.542495273929312,0.297537910575685,0.165691706262853,0.171226258794864,-1.23338648567545,-0.462942390579736,0.944547749316349,0.284951149587865,0.756544521107756,0.118871655024994,-0.474218130314315,0.0654313327472414,0.766588210648246,0.687736529955127,0.0819232215060954,0.249479020685717,0.933544428829279,0.491755647374956,0.716443447009186,1.02400900364882,-0.0298363981486736,0.422585709431854,0.97682920355696,-0.123149086640008,-0.133660461366913,0.874791415942503,0.820770261298625,0.417223761820558,1.34712469730633,0.244262324109441,-0.0589653334973642,0.466656755003013,0.825445103381661,0.381925048304827,-0.480339626082945,0.698525035534393,1.20647788121478,-0.710442442721263,1.28090655210127,0.147343945741503,-0.237288255263162,-0.687157843618221,0.892206781179257,0.374984634912135
"passive",313.393846964144,-1.18369233100662,-0.556531241791518,-0.543756427205631,-1.37148466252492,0.298304595472802,0.0619768306356702,0.160135847147025,1.15924473276773,0.436395713790883,-0.433089275686729,-0.496361273124299,0.580634220984758,0.713096227442575,-0.581953939490594,0.41987473802761,-0.0762557045949764,0.195638978587742,-1.06208978042195,0.264632290928432,0.293990438853465,-0.372977570642084,0.487738391111337,0.396898480913087,-0.390237255878024,0.874240109725254,0.224926651754207,0.167525226408957,0.476445291624088,0.32988180382314,0.150161094727015,-0.266666312534243,0.818073140117607,0.540577305547926,-0.407319621724446,0.346930559263681,0.649559013580056,0.294569878280137,-0.366297439686506,0.849469963168437,-0.442486710456466,-0.341473272381308,-0.275954300079138,0.189672874210951,-1.24621910471853,0.406026857347715,-0.744867312736941,0.318612483112546,0.0122986434065541,-0.570700624686748,-1.19446976459569
"passive",217.492559858223,-1.25045776890696,0.796901878758276,1.58144146505331,-0.393548619411665,0.777926608847849,-0.0684377554522145,0.734246013774113,-1.7266238079837,0.189339400506589,-0.474550296564035,-0.580877298644716,0.201971317786693,0.927225690259808,0.386733249005466,1.35533037602906,0.79486315132269,-1.22583245024363,0.419807697532578,1.67981377543347,0.492267346466182,0.345807559107971,1.01056954625343,-0.0139391777907674,0.51386984113396,0.367118042809856,1.20326255479379,-0.184122984163612,0.527834370065387,1.15206089617528,0.400150893576974,0.520217880029016,0.270048226153136,0.888397182908675,0.515201794688651,0.396325523868107,1.63426162337442,-0.818917399223111,0.398479888287728,0.454990444330715,0.904852612453815,-0.513729375651491,1.05023758596109,0.851451852140198,0.345653536310264,1.29424963589217,0.975941560721524,-0.941171784569797,0.920723387737183,1.01929354974842,1.06932525911422
